buf_size,file_bytes,read_calls,write_calls,real_sec,user_sec,sys_sec,throughput_mib_s
1,10485760,10485761,10485760,7.126,1.007,6.104,1.4
16,10485760,655361,655360,0.465,0.062,0.393,21.5
512,10485760,20481,20480,0.035,0.003,0.021,285.7
4096,10485760,2561,2560,0.039,0.001,0.010,256.4
8192,10485760,1281,1280,0.060,0.000,0.008,166.7
65536,10485760,161,160,0.060,0.000,0.006,166.7
1048576,10485760,11,10,0.059,0.000,0.006,169.5
